         75635515 function calls (74329514 primitive calls) in 42.923 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/lib/index_tricks.py:262(OGridClass)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/unix_events.py:594(_UnixWritePipeTransport)
        2    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/inference.py:105(is_file_like)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/geokeo.py:18(Geokeo)
        3    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/concat.py:536(<listcomp>)
        6    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/utils.py:29(pass_context)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/pytables.py:4702(AppendableSeriesTable)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/databc.py:12(DataBC)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ssl.py:185(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/engines.py:47(AbstractEngine)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/base.py:449(StorageExtensionDtype)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:896(Concat)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/zipfile.py:1995(PyZipFile)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/_compression.py:33(DecompressReader)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:1052(<listcomp>)
        2    0.000    0.000    0.000    0.000 {method 'read' of '_io.StringIO' objects}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/pytables.py:349(ConditionBinOp)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/base.py:2472(ExtensionScalarOpsMixin)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/records.py:308(recarray)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/managers.py:2006(array_values)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:359(notify)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ctypes/__init__.py:504(CFunctionType)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_ufunc_config.py:30(<dictcomp>)
        1    0.000    0.000    0.000    0.000 {built-in method numpy.zeros}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/typing.py:2465(no_type_check)
        8    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/managers.py:344(<dictcomp>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/yandex.py:12(Yandex)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/parsers/c_parser_wrapper.py:56(CParserWrapper)
        2    0.000    0.000    0.000    0.000 <frozen codecs>:186(__init__)
        2    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/formats/csvs.py:174(_initialize_chunksize)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/charset.py:167(Charset)
        5    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/dtypes/cast.py:1463(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:488(BinExpr)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/smartystreets.py:13(LiveAddress)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/zipfile.py:782(_Tellable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/subprocess.py:115(Process)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
       11    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexes/accessors.py:155(<lambda>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/concat.py:350(JoinUnit)
        7    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/dateutil/_common.py:9(__init__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:853(Getattr)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/floating.py:163(Float64Dtype)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/lib/arrayterator.py:16(Arrayterator)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/plotting/_misc.py:636(__init__)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/urllib3/_request_methods.py:20(RequestMethods)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/ssl.py:159(TLSVersion)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:1046(<listcomp>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:831(Getitem)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/metadata/__init__.py:412(Deprecated)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/adapters.py:628(RequestsHTTPWithSSLContextAdapter)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.11/datetime.py:51(_days_in_month)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/threading.py:224(Condition)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/utils.py:666(Cycler)
        2    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/formats/csvs.py:204(nlevels)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/nodes.py:465(Expr)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/pathlib.py:232(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/header.py:541(_Accumulator)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/message.py:150(__init__)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/window/ewm.py:933(OnlineExponentialMovingWindow)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/blocks.py:2365(shape)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/apply.py:709(NDFrameApply)
        1    0.000    0.000    0.000    0.000 {method 'union' of 'set' objects}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/_globals.py:52(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/email/feedparser.py:45(BufferedSubFile)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/computation/pytables.py:420(PyTablesExprVisitor)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/resample.py:1730(DatetimeIndexResampler)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/_typing.py:282(ReadBuffer)
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/pytables.py:3203(SeriesFixed)
        5    0.000    0.000    0.000    0.000 /usr/lib/python3.11/functools.py:972(__set_name__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/asyncio/runners.py:21(Runner)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/_typing.py:262(BaseBuffer)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/lexer.py:267(Token)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/xml.py:62(_XMLFrameParser)
        6    0.000    0.000    0.000    0.000 {method 'rsplit' of 'str' objects}
        8    0.000    0.000    0.000    0.000 {method 'capitalize' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/excel/_xlsxwriter.py:180(XlsxWriter)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/window/rolling.py:2872(RollingGroupby)
        6    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/masked.py:355(ndim)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/weakref.py:352(__init__)
        5    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/six.py:186(_get_module)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/weakref.py:194(get)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.11/dataclasses.py:397(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/environment.py:1555(TemplateExpression)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/formats/info.py:515(SeriesInfo)
        2    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/formats/format.py:550(_initialize_columns)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/arrays/arrow/accessors.py:215(StructAccessor)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/geopy/geocoders/what3words.py:234(What3WordsV3)
       14    0.000    0.000    0.000    0.000 {method 'isalnum' of 'str' objects}
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_internal.py:616(_Stream)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/core/_machar.py:17(MachAr)
        2    0.000    0.000    0.000    0.000 /usr/lib/python3.11/re/_parser.py:96(checkgroup)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/visitor.py:16(NodeVisitor)
        3    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/__init__.py:426(<genexpr>)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/urllib3/util/request.py:55(make_headers)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/interchange/utils.py:59(ArrowCTypes)
        2    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/indexing.py:2752(need_slice)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/jinja2/bccache.py:329(MemcachedBytecodeCache)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/io/pytables.py:4769(GenericTable)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.11/importlib/abc.py:43(Finder)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/numpy/lib/_version.py:14(NumpyVersion)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/urllib3/connectionpool.py:969(HTTPSConnectionPool)
        1    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/resample.py:1878(PeriodIndexResampler)
        4    0.000    0.000    0.000    0.000 /home/students/inf/i/ik448298/Desktop/Python/Projekt_new/tests/busenv/lib/python3.11/site-packages/pandas/core/internals/concat.py:420(is_na_after_size_and_isna_all_deprecation)
